,tweet_id,text,Has_Verifiable_Claim
0,1265499005762646022,"ржнрж╛рж░рждрзЗ ржХрж░рзЛржирж╛ ржЖржХрзНрж░рж╛ржирзНрждрзЗрж░ рж╕ржВржЦрзНржпрж╛ ржжрзЗржбрж╝ рж▓рж╛ржЦ ржЫрж╛ржбрж╝рж┐ржпрж╝рзЗ ржЧрзЗрж▓ред ржЧржд рзирзк ржШржгрзНржЯрж╛ржпрж╝ ржирждрзБржи ржХрж░рзЗ ржЖржХрзНрж░рж╛ржирзНржд рж╣ржпрж╝рзЗржЫрзЗржи рзмрзйрзорзн ржЬржиред ржХрзЗржирзНржжрзНрж░рзАржпрж╝ рж╕рзНржмрж╛рж╕рзНржерзНржпржоржирзНрждрзНрж░ржХрзЗрж░ ржмрзБрж▓рзЗржЯрж┐ржи ржЕржирзБржпрж╛ржпрж╝рзА, рзирзн ржорзЗ, ржмрзБржзржмрж╛рж░, рж╕ржХрж╛рж▓ рзоржЯрж╛ ржкрж░рзНржпржирзНржд ржжрзЗрж╢рзЗ ржХрж░рзЛржирж╛ ржЖржХрзНрж░рж╛ржирзНрждрзЗрж░ рж╕ржВржЦрзНржпрж╛ рзз,рзлрзз,рзнрзмрзнред
@MoHFW_INDIA #COVID19India #COVID__19 pic.twitter.com/hftwkb7uDP",Yes
1,1265496913748647937,"@KolkataPolice -ржП ржХрж░рзЛржирж╛ ржЖржХрзНрж░рж╛ржирзНрждрзЗрж░ рж╕ржВржЦрзНржпрж╛ ржЫрж╛ржбрж╝рж╛рж▓ рзмрзоред рждрж╛рж░ ржоржзрзНржпрзЗ рж╕рзБрж╕рзНрже рж╣ржпрж╝рзЗржЫрзЗржи рзирзп ржЬржи...
#COVID19 #CoronavirusKolkata #CoronaPositive #CautionYesPanicNo #RealNews #EiSamay https://eisamay.indiatimes.com/west-bengal-news/others/coronavirus-cases-disease-deaths-in-west-bengal-kolkata-howrah-hooghly-live-updates/articleshow/76022481.cms┬атАж",Yes
2,1265494825706586113,"ржХрж░рзЛржирж╛рж░ ржЬржирзНржп ржжрзБ'ржорж╛рж╕рзЗрж░ ржУржкрж░ рж▓ржХржбрж╛ржЙржиред рж╕рж╛ржерзЗ ржЖржоржлрж╛ржирзЗрж░ ржкрзНрж░ржХрзЛржкред ржХрж▓ржХрж╛рждрж╛ржпрж╝ ржкржбрж╝рждрзЗ ржЖрж╕рж╛ ржкрзНрж░рж╛ржирзНрждрж┐ржХ ржЫрж╛рждрзНрж░ржЫрж╛рждрзНрж░рзАржжрзЗрж░ ржЕржмрж╕рзНржерж╛рж░ ржЦрзЛржБржЬ ржирж┐ржпрж╝рзЗржЫрзЗржи? 
рж▓ржХржбрж╛ржЙржирзЗрж░ ржПржХржорж╛рж╕ ржкрж░ ржкрж░рзАржХрзНрж╖рж╛ ржирзЗржУржпрж╝рж╛ ржЪрж▓ржмрзЗржирж╛рз╖ ржкрзНрж░рждрзНржпрзЗржХрзЗрж░ рж╕рзНржмрж╛рж╕рзНржерзНржп рж╕рзБрж░ржХрзНрж╖рж╛рж░ ржмрзНржпржмрж╕рзНржерж╛ ржХрж░рждрзЗ рж╣ржмрзЗред 
#CalcuttaUniversirty
#againstexam
#COVID__19
@MamataOfficial",Yes
3,1265494731150278656,"ржЧрж░рзНржнржмрждрзА рж╣ржУржпрж╝рж╛рж░ рж╕рждрзНржмрзЗржУ,
#ржХрж░рзЛржирж╛(Covid 19) ржорж╣рж╛ржорж╛рж░рзАрж░ ржХрж╛рж░ржгрзЗ ржПржЗ
#ржорж╣рж┐рж▓рж╛ ржбрж╛ржХрзНрждрж╛рж░ ржирж┐ржЬрзЗрж░ Duty ржХрж░рзЗ ржпрж╛ржЪрзНржЫрзЗржиредред
рж╣рзГржжржпрж╝ ржерзЗржХрзЗ рждрж╛рж░ ржжрзЗрж╢ржкрзНрж░рзЗржо ржХрзЗ рж╕рж╛рж▓рж╛ржоЁЯЗоЁЯЗ│ЁЯЗоЁЯЗ│ pic.twitter.com/TwkLdrolf8",Yes
4,1265493658880671745,ржмрж┐ржорж╛ржи-ржпрж╛рждрзНрж░рзАржжрзЗрж░ ржХрзЛржи рж░рж╛ржЬрзНржпрзЗ ржХржд ржжрж┐ржи ржХрзЛржпрж╝рж╛рж░рзЗржирзНржЯрж╛ржЗржирзЗ ржерж╛ржХрждрзЗ рж╣ржмрзЗ ? ржЬрзЗржирзЗ ржирж┐ржи | coronavirus-latest-news  https://newsparho.in/2020/05/27/%e0%a6%ac%e0%a6%bf%e0%a6%ae%e0%a6%be%e0%a6%a8-%e0%a6%af%e0%a6%be%e0%a6%a4%e0%a7%8d%e0%a6%b0%e0%a7%80%e0%a6%a6%e0%a7%87%e0%a6%b0-%e0%a6%95%e0%a7%8b%e0%a6%a8-%e0%a6%b0%e0%a6%be%e0%a6%9c%e0%a7%8d/┬атАж,Yes
5,1265492720166068224,"ржЧржд рзирзк ржШржирзНржЯрж╛ржпрж╝ ржжрзЗрж╢рзЗ ржХрж░рзЛржирж╛ ржЖржХрзНрж░рж╛ржирзНрждрзЗрж░ рж╕ржВржЦрзНржпрж╛ ржмрзЗржбрж╝рзЗржЫрзЗ рзмрзйрзорзнред ржорзГрждрзНржпрзБ рж╣ржпрж╝рзЗржЫрзЗ рззрзнрзж ржЬржирзЗрж░...
#COVID19Pandemic #COVID__19 #CoronavirusIndia #CoronaUpdatesInIndia #CautionYesPanicNo #EiSamay https://eisamay.indiatimes.com/nation/coronavirus-pandemic-death-cases-latest-news-in-india-live-updates/articleshow/76022818.cms┬атАж",Yes
6,1265491930307342341,"Covid-19 ржЖржХрзНрж░рж╛ржирзНржд ржЕржирзНржпрж╛ржирзНржп ржжрзЗрж╢рзЗрж░ рждрзБрж▓ржирж╛ржпрж╝ ржнрж╛рж░рждрзЗрж░ рж╕рзБрж╕рзНржерждрж╛рж░ рж╣рж╛рж░ ржПржЦржирзЛ ржкрж░рзНржпржирзНржд рж╕рж░рзНржмрзЛржЪрзНржЪ

рззрзирзл,рзжрзжрзж+ ржХрзНрж╖рзЗрждрзНрж░рзЗ рж╕рзБрж╕рзНржерждрж╛рж░ рж╣рж╛рж░
@NisithPramanik @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @samit_dash @KhanSaumitra @basusayan @subratowb @SuPriyoBabul @me_locket @BJP4Bengal @BJPMM4Bengal pic.twitter.com/lZ4L1vRRbg",Yes
7,1265491093585563648,ржорж╛ ржПржЗ COVID-19 ржерзЗржХрзЗ рж╕ржмрж╛ржЗржХрзЗ рж░ржХрзНрж╖рж╛ ржХрж░рзЛ...ЁЯЩПЁЯЩПЁЯЩП  pic.twitter.com/3AqNtQaOaq,No
8,1265483898030620672,"рж╢ржкрж┐ржВржпрж╝рзЗ ржЧрж┐ржпрж╝рзЗ ржХрж░рзЛржирж╛ ржЖржХрзНрж░рж╛ржирзНржд ржЧрзЛрж▓рж░ржХрзНрж╖ржХ рж░рж╛ржорж╕ржбрзЗрж▓рзЗ
#ржЗрждрзНрждрзЗржлрж╛ржХ #ittefaq #ржХрж░рзЛржирж╛ #covid19 #coronavirus
 https://www.ittefaq.com.bd/sports/153979/%E0%A6%B6%E0%A6%AA%E0%A6%BF%E0%A6%82%E0%A7%9F%E0%A7%87-%E0%A6%97%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%95%E0%A6%B0%E0%A7%8B%E0%A6%A8%E0%A6%BE-%E0%A6%86%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A6%97%E0%A7%8B%E0%A6%B2%E0%A6%B0%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%95-%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%B8%E0%A6%A1%E0%A7%87%E0%A6%B2%E0%A7%87#.Xs3bIddddEs.twitter┬атАж",Yes
9,1265481244038492160,"@Andal ржП ржХрзЛржирзЛ Corona Positive рж▓рзЛржХ ржирзЗржЗ, ржЕржЬржерж╛ ржЧрзБржЬржм рж░ржЯрж╛ржмрзЗржи ржирж╛ред ЁЯдЧ",No
10,1265480654654828544,"ржлрзНрж░рж╛ржирзНрж╕рзЗ ржПржХржжрж┐ржи ржирж╛рж░рзНрж╕рж╛рж░рж┐ ржУ ржкрзНрж░рж╛ржЗржорж╛рж░рж┐ рж╕рзНржХрзБрж▓ ржЦрж▓рж╛рждрзЗржЗ рзнрзж ржЬржи corona ржЖржХрзНрж░рж╛ржирзНржд рж╣ржпрж╝рзЗржЫрзЗ ,ржПржЗ ржжрзВржГрж╕ржВржмрж╛ржж рж╢рзЛржирж╛рж░ ржкрж░рзЗржУ ржпрзЗ ржХрзА ржХрж░рзЗ HS exam рж╕ржорзНржнрж╛ржмрзНржп ржжрж┐ржи ржЧрзБрж▓рж┐ ржмрж╛рждрж┐рж▓ ржХрж░рж╛ рж╣ржЪрзНржЫрзЗ ржирж╛ ржЯрж╛ рж╕рждрзНржпрж┐ред ржПржмрзБржЭрждрзЗ ржкрж╛рж░ржЫрж┐ ржирж╛ред рж╕рзЗржЦрж╛ржирзЗ рж╢рзБржзрзБ ржЫрж╛рждрзНрж░ ржиржпрж╝ рж╕рж╛ржерзЗ guardian ржУ рж╢рж┐ржХрзНрж╖ржХ ржжрзЗрж░ ржУ рж╕рзБрж░ржХрзНрж╖рж╛ ржирзЗржЗредред",Yes
11,1265476669034332160," http://www.newshut.co.in/indian-football-team-midfielder-indumathi-kathiresan-fighting-against-corona-on-the-streets/┬атАж
ржЦрж╛ржХрж┐ ржЙрж░рзНржжрж┐рждрзЗ ржХрж░рзЛржирж╛ ржорзЛржХрж╛ржмрж┐рж▓рж╛ржпрж╝ рж░рж╛рж╕рзНрждрж╛ржпрж╝ ржирж╛ржорж▓рзЗржи ржлрзБржЯржмрж▓рж╛рж░ ржЗржирзНржжрзБржорждрзА
#indianfootballteam #midfielder #indumathikathiresan #coronavirus",Yes
12,1265456582470455297,"CORONA LOCKDOWN 4 LIVE UPDATES: рж╣ржЯрж╕рзНржкржЯ ржорж╣рж╛рж░рж╛рж╖рзНржЯрзНрж░ ржерзЗржХрзЗ рж╣рж╛ржЬрж╛рж░ рж╣рж╛ржЬрж╛рж░ ржкрж░рж┐ржпрж╛ржпрж╝рзА рж╢рзНрж░ржорж┐ржХ ржлрж┐рж░ржЫрзЗ ржмрж╛ржВрж▓рж╛ржпрж╝, ржЙржжрзНржмрж┐ржЧрзНржи рж░рж╛ржЬрзНржп
 https://bengali.abplive.com/news/coronavirus-live-updates-bengal-covid-19-corona-cases-latest-news-lockdown-4-live-updates-690635┬атАж
#COVID #Covid_19 #MigrantLabourers #migrants pic.twitter.com/kMtRrxVfR0",Yes
13,1265434765584465920,"#IFHTranslates #NJCovidInfoBangla

ржЖржорж╛ржжрзЗрж░ рж╣рж╛рж╕ржкрж╛рждрж╛рж▓ржЧрзБрж▓рж┐рждрзЗ ржХрж░рзЛржирж╛ #COVID19 ржЖржХрзНрж░рж╛ржирзНржд рж╣ржпрж╝рзЗ ржЪрж┐ржХрж┐рждрзНрж╕рж╛ржзрзАржи рж░рзЛржЧрзАрж░ рж╕ржВржЦрзНржпрж╛ рзи,рзнрзирзйред ржПржЗ рж╕ржВржЦрзНржпрж╛ ржЧржд ржжрзБрж╕ржкрзНрждрж╛рж╣рзЗ ржХржорзЗржЫрзЗ ржкрзНрж░рж╛ржпрж╝ рзз,рзлрзжрзжред
ржлрж┐рж▓рзНржб ржорзЗржбрж┐ржХрж╛рж▓ рж╕рзЗржирзНржЯрж╛рж░ржЧрзБрж▓рж┐рждрзЗ рж░рзЛржЧрзАрж░ рж╕ржВржЦрзНржпрж╛ рзкрзлред  https://twitter.com/GovMurphy/status/1265300024809992193┬атАж",Yes
14,1265433549966098432,"ржПржЗ ржорж╣рж╛ржорж╛рз░рзА COVID-19 рз░ рж╕рж╛ржирзНржирж┐ржзрзНржпржд ржпрж┐ ржХрж┐ржЫрзБ ржкрз░рж┐ржорж╛ржгрзЗ рж╕ржоржпрж╝рз░ рж╕рзБржпрзЛржЧ рж╕рзБржмрж┐ржзрж╛ рж▓рж╛ржн ржХрз░рж┐ржЫрж┐рж▓рзЛ, рждрж╛рз░ ржкрз░рж┐ржкрзНрз░рзЗржХрзНрж╖рж┐рждржд ржжрзБржЯрж┐ржорж╛ржи ржХржмрж┐рждрж╛ рж╕рзГрж╖рзНржЯрж┐ рж╣рж▓ред рждрж╛рз░рзЗ ржорж╛рждрзНрз░ ржиржорзБржирж╛ред  pic.twitter.com/c4ndfSMd81",Yes
15,1265407066396655628,"#IFHTranslates #NJCovidInfoBangla

ржЖрж░ржУ рзнрзжрзй ржЬржи #COVID19 ржкрж░рзАржХрзНрж╖рж╛рж░ ржкрж░ рж╕ржирж╛ржХрзНржд рж╣ржпрж╝рзЗржЫрзЗржи ржПржмржВ рж░рж╛ржЬрзНржпржмрзНржпрж╛ржкрзА рж╕ржВржЦрзНржпрж╛ ржжрж╛ржБржбрж╝рж╛рж▓ рззрзлрзл,рзнрзмрзкред
ржпрзЗрж╣рзЗрждрзБ ржЧржд рж╕ржкрзНрждрж╛рж╣рж╛ржирзНрждрзЗ ржжрзАрж░рзНржШ ржЫрзБржЯрж┐ ржЫрж┐рж▓, рж╕ржВржЦрзНржпрж╛ржЧрзБрж▓рж┐ ржХржорзЗ ржЖрж╕рждрзЗ ржЖрж░ржУ ржХржпрж╝рзЗржХржжрж┐ржи рж╕ржоржпрж╝ рж▓рж╛ржЧржмрзЗред 
рзирззрж╕рзЗ ржорзЗ ржерзЗржХрзЗ, ржжрзИржирж┐ржХ рж╕ржирж╛ржХрзНрждрзЗрж░ рж╣рж╛рж░ рзл рж╢рждрж╛ржВрж╢ред  https://twitter.com/GovMurphy/status/1265299513998278656┬атАж",Yes
16,1265381697266216960,ржЪржЯрзНржЯржЧрзНрж░рж╛ржо ржорж╣рж╛ржиржЧрж░ ржпрзБржмржжрж▓рзЗрж░ рж╕ржнрж╛ржкрждрж┐ ржУ ржХрзЗржирзНржжрзНрж░рзАржпрж╝ ржпрзБржмржжрж▓рзЗрж░ рж╕рж╣ рж╕ржнрж╛ржкрждрж┐ @Mossaraf Hossain Dipti ржнрж╛ржЗржпрж╝рзЗрж░ COVID-19 POSITIVE. рж╕ржмрж╛рж░ ржжрзЛржпрж╝рж╛ ржХрж╛ржоржирж╛ ржХрж░ржЫрж┐редЁЯШержЖрж▓рзНрж▓рж╛рж╣ ржнрж╛ржЗржХрзЗ рж╕рзБрж╕рзНржерждрж╛ ржжрж╛ржи ржХрж░рзБржиред{ржЖржорж┐ржи}  pic.twitter.com/6sLwPkSVJj,Yes
17,1265372077420208129,"ржХрж┐ржЯ рж╕ржВржХржЯрзЗ ржирзЛржмрж┐ржкрзНрж░ржмрж┐рждрзЗ ржХрж░рзЛржирж╛ ржкрж░рзАржХрзНрж╖рж╛ ржмржирзНржз
 https://www.deshebideshe.com/news/details/228020┬атАж
#kit #Covid_19 #coronavirus #kittest",Yes
18,1265369927826894848,"ржХрж░рзЛржирж╛ржпрж╝ рж╢рзБржзрзБ ржпрзБржХрзНрждрж░рж╛рж╖рзНржЯрзНрж░рзЗржЗ ржорзГрждрзНржпрзБ ржПржХ рж▓рж╛ржЦ ржкрж╛рж░
 https://www.deshebideshe.com/news/details/228018┬атАж
#COVID__19 #CoronaUpdates #coronavirus #CoronavirusUSA",Yes
19,1265366062826090496,"ржнржпрж╝ржВржХрж░ ржврж╛ржХрж╛, ржХрж░рзЛржирж╛ржпрж╝ ржЖржХрзНрж░рж╛ржирзНржд рззрзк рж╣рж╛ржЬрж╛рж░рзЗрж░ ржмрзЗрж╢рж┐
 https://www.deshebideshe.com/news/details/228016┬атАж
#COVID__19 #CoronaUpdates #coronavirus",Yes
20,1265361617056944129,рж╕рж░ржХрж╛рж░рж┐ ржУ ржмрзЗрж╕рж░ржХрж╛рж░рж┐ рж╣рж╛рж╕ржкрж╛рждрж╛рж▓рзЗ Covid-19 ржУ Non-Covid рж░рзЛржЧрзАрж░ржжрзЗрж░ ржЪрж┐ржХрж┐рзОрж╕рж╛ ржкрзНрж░ржжрж╛ржи ржкрзНрж░рж╕ржЩрзНржЧрзЗ  pic.twitter.com/6IdoLeY341,No
21,1265360125809659904,"ржХрж░рзЛржирж╛ржорзБржХрзНрждрж┐рждрзЗ рж╣рзЛржорж┐ржУржкрзНржпрж╛ржерж┐рж░ ржмржбрж╝ рж╕рж╛ржлрж▓рзНржп! ржорж╛рж╕рзЗ рзм ржжрж┐ржи ржПржЗ ржУрж╖рзБржз ржЦрзЗрждрзЗ ржмрж▓ржЫрзЗржи ржЪрж┐ржХрж┐рзОрж╕ржХрж░рж╛ред
#Covid_19 #Homeopathy

рж▓рж┐ржЩрзНржХржГ https://bengali.news18.com/news/coronavirus-latest-news/homeopathy-got-huge-sucess-to-protect-covid-19-medicine-to-be-taken-only-6-days-a-month-akd-453916.html┬атАж pic.twitter.com/4GPNFijvh9",No
22,1265359685554593794,ржпрж╛ржУржпрж╝рж╛ ржпрж╛ржмрзЗ ржирж╛ ржХрж╛рж░ржг.... Covid - 19.. ржорж╛рж░рж╛рждрзНржоржХ ржЖржХрж╛рж░ ржзрж╛рж░ржг ржХрж░ржЫрзЗ,No
23,1265358282346172416,"ржмрж╛рж╕рж╛ржпрж╝ ржЕржирзНржп ржПржХ ржХрж╛ржЬрзЗ ржирж┐ржпрж╝рзЛржЬрж┐рждред ржЖржкржирзЗ ржУ ржЖржкржирж╛рж░ ржмрж╛рж╕рж╛ржпрж╝ ржЫрзЛржЯрзНржЯ ржорзБржирж┐ржжрзЗрж░ ржорж╛ржерж╛рж░ ржЪрзБрж▓ржЧрзБрж▓рзЛ ржПржнрж╛ржмрзЗ ржХрзЗржЯрзЗ ржжрж┐рждрзЗ ржкрж╛рж░рзЗржиред ржмрж╛рж╕рж╛ржпрж╝ ржерж╛ржХрзБржи ржирж┐рж░рж╛ржкржжрзЗ ржерж╛ржХрзБржи рж╕рзНржмрж╛рж╕рзНржерзНржп ржмрж┐ржзрж┐ ржорзЗржирзЗ ржЪрж▓рзБржиред
#CoronaVirus  pic.twitter.com/iD7bzrfd5K",No
24,1265357138555293696,ржИржжрзЗрж░ ржжрзНржмрж┐рждрзАржпрж╝ ржжрж┐ржирзЗ ржкрж╛рж░рж┐ржмрж╛рж░рж┐ржХ ржмрзНржпрж╕рзНрждрждрж╛ ржПржмржВ Covid-19 ржПрж░ ржЭрзБржБржХрж┐ ржирж┐ржпрж╝рзЗржУ ржЖржорж╛рж░ ржбрж╛ржХрзЗ рж╕рж╛ржбрж╝рж╛ ржжрж┐ржпрж╝рзЗ ржЫрж┐ржирзНржиржорзВрж▓ ржУ ржкржерж╢рж┐рж╢рзБржжрзЗрж░ рж╕рж╛ржерзЗ ржИржжрзЗрж░ ржЦрзБрж╢рж┐ ржнрж╛ржЧрж╛ржнрж╛ржЧрж┐ ржХрж░рзЗ ржирзЗржпрж╝рж╛рж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржж ржЬрж╛ржирж╛ржЗ ржЖржорж╛рж░ ржнрж╛ржЗ akbarhaidar fahad_mahfuz_chy ifti....тАж  https://www.instagram.com/p/CAqXqk0nR9n/?igshid=411j9kr7z14m┬атАж,Yes
25,1265356579861196800,"ржЪржЯрзНржЯржЧрзНрж░рж╛ржорзЗ ржкрзНрж░ржержоржмрж╛рж░рзЗрж░ ржорждрзЛ ржХрж░рзЛржирж╛ рж░рзЛржЧрзАрж░ рж╢рж░рзАрж░рзЗ ржкрзНрж▓рж╛ржЬржорж╛ ржерзЗрж░рж╛ржкрж┐
 https://www.deshebideshe.com/news/details/228012┬атАж
#COVID__19 #CoronaUpdates #coronavirus",No
26,1265355962031812608,"ржкрзНрж░ржержо ржкрж╛рждрж╛ржпрж╝ рж╢рзБржзрзБ ржорзГрждржжрзЗрж░ ржирж╛ржо, ржХрж░рзЛржирж╛ рж░рзБржЦрждрзЗ ржЖржорзЗрж░рж┐ржХрж╛рж░ ржмрзНржпрж░рзНржерждрж╛рж░ ржжрж▓рж┐рж▓ тАШржирж┐ржЙ ржЗржпрж╝рж░рзНржХ ржЯрж╛ржЗржорж╕тАЩред
#America #NewYorkTimes #Covid_19 

рж▓рж┐ржЩрзНржХржГ https://www.sangbadpratidin.in/world/new-york-times-marks-grim-us-corona-milestone-with-front-page-victim-list/┬атАж pic.twitter.com/IZFi4ngYYJ",Yes
27,1265355189864722433,"ржмржбрж╝ рж╕рж╛ржлрж▓рзНржп, ржПржХрж╕ржЩрзНржЧрзЗ рзмрзж ржЬржи ржХрж░рзЛржирж╛ рж░рзЛржЧрзАржХрзЗ рж╕рзБрж╕рзНрже ржХрж░рзЗ ржмрж╛ржбрж╝рж┐ ржлрзЗрж░рж╛ржЪрзНржЫрзЗ ржХрж▓ржХрж╛рждрж╛ ржорзЗржбрж┐ржХрзНржпрж╛рж▓ред
#KolkataMedical #Corona 

рж▓рж┐ржЩрзНржХржГ https://www.sangbadpratidin.in/kolkata/big-success-sixty-corona-patient-at-kolkata-medical-college-released/┬атАж pic.twitter.com/mGBzWcHYwr",Yes
